_time,call_contract,call_contract_price,call_high,put_contract,put_contract_price,put_high
2021-11-08,202111,17500,113,202111,17000,83
2021-11-05,202111,17400,120,202111W2,17100,107
2021-11-04,202111,17500,89,202111W2,17200,191
2021-11-03,202111W1,17050,84,202111W1,17150,95
2021-11-02,202111W1,17100,169,202111W1,17200,186
2021-11-01,202111W1,17050,137,202111W1,17050,95
2021-10-29,202111W1,17100,103,202111W1,17050,222
2021-10-28,202111W1,17100,127,202111W1,16900,80
2021-10-27,202110W4,16900,169,202110W4,17050,110
2021-10-26,202110W4,16950,150,202110W4,17000,78
2021-10-25,202110W4,16800,177,202110W4,16750,94
2021-10-22,202110W4,16950,101,202110W4,16850,147
2021-10-21,202110W4,17000,154,202110W4,16800,109
2021-10-20,202110,16900,98,202110,17050,182
2021-10-19,202110,16800,178,202110,16850,108
2021-10-18,202110,16850,109,202110,16800,141
2021-10-15,202110,16750,141,202110,16550,121
2021-10-14,202110,16650,110,202110,16200,116
2021-10-13,202110,16800,100,202110W2,16550,211
2021-10-12,202110,16900,88,202110W2,16450,185
2021-10-08,202110W2,16850,98,202110W2,16650,160
2021-10-07,202110,16900,178,202110W2,16300,91
2021-10-06,202110W1,16450,89,202110W1,16550,234
2021-10-05,202110,16800,129,202110W1,16150,132
2021-10-04,202110W1,16750,82,202110W1,16550,257
2021-10-01,202110W1,16950,95,202110W1,16650,277
2021-09-30,202110W1,16950,163,202110W1,16500,97
2021-09-29,202110,17500,97,202109W5,17000,187
2021-09-28,202109W5,17200,87,202109W5,17250,196
2021-09-27,202109W5,17250,144,202109W5,17200,81
2021-09-24,202109W5,17300,101,202109W5,17150,104
2021-09-23,202109W5,17200,106,202109W5,16800,81
2021-09-22,202109W4,16900,107,202109W4,16950,150
2021-09-17,202109W4,17300,155,202109W4,17250,129
2021-09-16,202109W4,17450,82,202109W4,17300,150
2021-09-15,202109,17350,103,202109,17450,173
2021-09-14,202109,17500,102,202109,17550,147
2021-09-13,202109,17450,122,202109,17350,103
2021-09-10,202109,17400,158,202109,17200,103
2021-09-09,202109,17300,140,202109,16950,124
2021-09-08,202109W2,17350,103,202109,17100,148
2021-09-07,202109W2,17500,97,202109W2,17550,194
2021-09-06,202109,17700,121,202109W2,17400,90
2021-09-03,202109W2,17500,157,202109W2,17350,113
2021-09-02,202109,17700,115,202109W2,17350,171
2021-09-01,202109W2,17600,116,202109W1,17500,113
2021-08-31,202109,17600,161,202109W1,17350,173
2021-08-30,202109W1,17350,99,202109W1,17250,109
2021-08-27,202109W1,17100,216,202109W1,16850,104
2021-08-26,202109W1,17250,110,202109W1,16950,167
2021-08-25,202108W4,16800,211,202108W4,16900,85
2021-08-24,202108W4,16850,108,202108W4,16850,119
2021-08-23,202109,17000,192,202108W4,16350,102
2021-08-20,202108W4,16550,121,202108W4,16100,159
2021-08-19,202109,17200,102,202108W4,16500,286
2021-08-18,202108W4,16700,209,202108,16400,77
2021-08-17,202108,16900,73,202108,16850,279
2021-08-16,202108,16950,110,202108,16700,106
2021-08-13,202108,17300,83,202108,17050,189
2021-08-12,202108,17300,104,202108,17050,120
2021-08-11,202108W2,17200,122,202108W2,17350,227
2021-08-10,202108,17600,96,202108W2,17450,156
2021-08-09,202108W2,17500,98,202108W2,17450,200
2021-08-06,202108W2,17650,85,202108W2,17500,168
2021-08-05,202108W2,17700,91,202108W2,17500,101
2021-08-04,202108,17800,111,202108W1,17650,120
2021-08-03,202108W1,17450,132,202108W1,17500,108
2021-08-02,202108W1,17400,170,202108W1,17300,145
2021-07-30,202108W1,17450,96,202108W1,17300,178
2021-07-29,202108W1,17350,171,202108W1,17000,109
2021-07-28,202107W4,17100,163,202107W4,17200,320
2021-07-27,202107W4,17450,77,202107W4,17450,191
2021-07-26,202107W4,17650,71,202107W4,17550,221
2021-07-23,202107W4,17650,114,202107W4,17500,120
2021-07-22,202107W4,17650,119,202107W4,17400,110
2021-07-21,202107,17600,96,202107,17700,321
2021-07-20,202107,17700,99,202107,17650,199
2021-07-19,202107,17750,132,202107,17700,151
2021-07-16,202107,17950,89,202107,17700,103
2021-07-15,202107,18000,154,202107,17800,114
2021-07-14,202107,18000,111,202107,17600,116
2021-07-13,202107,18100,120,202107,17700,129
2021-07-12,202107,18100,106,202107W2,17850,123
2021-07-09,202107W2,17800,99,202107W2,17550,140
2021-07-08,202107W2,18000,88,202107W2,17800,175
2021-07-07,202107W1,17800,127,202107W1,17900,145
2021-07-06,202107W1,17950,93,202107W1,18000,130
2021-07-05,202107W1,17800,176,202107W1,17750,83
2021-07-02,202107W1,17800,106,202107W1,17650,122
2021-07-01,202107W1,17850,120,202107W1,17600,124
2021-06-30,202106W5,17600,200,202106W5,17750,106
2021-06-29,202106W5,17600,131,202106W5,17650,148
2021-06-28,202106W5,17550,121,202106W5,17500,113
2021-06-25,202106W5,17550,156,202106W5,17450,108
2021-06-24,202106W5,17450,136,202106W5,17250,105
2021-06-23,202106W5,17400,154,202106W4,17250,102
2021-06-22,202106W4,17250,85,202106W4,17250,160
2021-06-21,202106W4,17200,131,202106W4,17050,158
2021-06-18,202106W4,17450,105,202106W4,17300,123
2021-06-17,202106W4,17300,183,202106W4,17000,106
2021-06-16,202106,17250,149,202106,17400,189
2021-06-15,202106,17300,122,202106,17300,79
2021-06-11,202106,17250,151,202106,17100,89
2021-06-10,202106,17150,155,202106,16800,92
2021-06-09,202106W2,17000,111,202106,16700,128
2021-06-08,202106W2,17250,86,202106W2,17150,143
2021-06-07,202106,17500,97,202106W2,17150,429
2021-06-04,202106W2,17300,99,202106W2,16900,104
2021-06-03,202106W2,17400,124,202106W2,17050,120
2021-06-02,202106W1,17150,93,202106W1,17250,185
2021-06-01,202106W1,17050,163,202106W1,17050,91
2021-05-31,202106W1,17000,182,202106,16000,88
2021-05-28,202106W1,16900,141,202106W1,16500,93
2021-05-27,202106W1,16800,96,202106W1,16400,239
2021-05-26,202105W4,16550,141,202105W4,16650,127
2021-05-25,202105W4,16550,155,202106,15200,108
2021-05-24,202105W4,16350,184,202105W4,15800,105
2021-05-21,202105W4,16550,152,202105W4,15800,115
2021-05-20,202105W4,16500,109,202105W4,15400,123
2021-05-19,202105,16200,119,202105,16100,155
2021-05-18,202105,15750,459,202105,15300,130
2021-05-14,202105,16100,190,202105,15200,115
2021-05-13,202105,16200,180,202105,14000,80
2021-05-12,202105W2,16550,93,202105,15900,1100
2021-05-11,202105W2,17050,86,202105W2,17000,515
2021-05-10,202105W2,17400,98,202105W2,17350,196
2021-05-07,202105W2,17250,151,202105,16600,95
2021-05-06,202105,17300,141,202105W2,16600,132
2021-05-05,202105W1,16800,240,202105W1,16950,99
2021-05-03,202105W1,17600,80,202105,17000,187
2021-04-29,202105W1,17700,134,202105W1,17500,103
2021-04-28,202104W4,17500,105,202104W4,17650,144
2021-04-27,202104W4,17550,108,202104W4,17600,126
2021-04-26,202105,17800,155,202104W4,17350,91
2021-04-23,202104W4,17150,196,202104W4,17000,99
2021-04-22,202104W4,17400,133,202105,16500,144
2021-04-21,202104,17200,80,202104,17300,152
2021-04-20,202104,17200,141,202104,17250,95
2021-04-19,202104,17150,176,202104,17100,87
2021-04-16,202104,17150,111,202104,17000,127
2021-04-15,202104,16950,210,202104,16800,114
2021-04-14,202104,16950,119,202104W2,16950,334
2021-04-13,202104W2,16850,200,202104,16800,160
2021-04-12,202104W2,16900,118,202104W2,16950,185
2021-04-09,202104,17100,105,202104W2,16950,160
2021-04-08,202104W2,16800,188,202104W2,16700,109
2021-04-07,202104W1,16700,100,202104W1,16850,152
2021-04-06,202104W1,16750,121,202104,16300,85
2021-04-01,202104W1,16600,104,202104W1,16500,111
2021-03-31,202103W5,16500,83,202104,16000,121
2021-03-30,202103W5,16500,84,202103W5,16500,98
2021-03-29,202103W5,16400,156,202103W5,16400,100
2021-03-26,202103W5,16150,211,202103W5,16050,84
2021-03-25,202103W5,16000,194,202103W5,15800,94
2021-03-24,202103W4,16050,74,202103W4,16150,145
2021-03-23,202103W4,16250,116,202103W4,16300,163
2021-03-22,202103W4,16100,151,202103W4,16050,152
2021-03-19,202103W4,16200,94,202103W4,16100,167
2021-03-18,202103W4,16350,166,202103W4,16200,90
2021-03-17,202103W4,16400,96,202103,16350,188
2021-03-16,202103,16250,126,202103,16250,94
2021-03-15,202103,16250,103,202103,16150,112
2021-03-12,202103,16400,92,202103,16100,115
2021-03-11,202103,16150,191,202103,15750,101
2021-03-10,202103W2,15950,86,202103W2,16050,205
2021-03-09,202103,16200,86,202103W2,15800,191
2021-03-08,202103W2,16050,149,202103W2,15900,171
2021-03-05,202103W2,15850,208,202103W2,15400,106
2021-03-04,202103W2,16250,105,202103W2,15850,211
2021-03-03,202103W1,15950,239,202103W1,16050,136
2021-03-02,202103W1,16300,100,202103W1,16200,280
2021-02-26,202103W1,16300,94,202103W1,15950,175
2021-02-25,202103W1,16550,111,202103W1,16250,136
2021-02-24,202102W4,16300,165,202102W4,16400,169
2021-02-23,202102W4,16350,173,202102W4,16300,122
2021-02-22,202102W4,16550,143,202102W4,16450,150
2021-02-19,202102W4,16500,90,202102W4,16200,153
2021-02-18,202102W4,16600,130,202102W4,16200,101
2021-02-17,202102,16250,184,202102,16300,136
2021-02-05,202102,16000,170,202102,15600,121
2021-02-04,202102,16000,107,202102,15400,157
2021-02-03,202102W1,15850,81,202102W1,15900,153
2021-02-02,202102W1,15500,332,202102W1,15500,93
2021-02-01,202102W1,15300,184,202102W1,15150,163
2021-01-29,202102,16000,95,202102W1,15400,341
2021-01-28,202102W1,15650,121,202102W1,15100,99
2021-01-27,202101W4,15700,143,202101W4,15800,158
2021-01-26,202101W4,15950,131,202101W4,15900,302
2021-01-25,202101W4,16050,119,202101W4,15850,172
2021-01-22,202101W4,16250,117,202101W4,15900,124
2021-01-21,202101W4,16050,279,202101W4,15650,100
2021-01-20,202101,15850,130,202101,15950,212
2021-01-19,202101,15700,260,202101,15700,83
2021-01-18,202101,15750,88,202101,15550,256
2021-01-15,202101,16150,98,202101,15800,272
2021-01-14,202101,15900,106,202101,15500,106
2021-01-13,202101W2,15500,271,202101W2,15650,93
2021-01-12,202101,15800,107,202101,15200,117
2021-01-11,202101W2,15500,131,202101,15000,83
2021-01-08,202101W2,15500,122,202101W2,15300,145
2021-01-07,202101W2,15200,184,202101,14700,92
2021-01-06,202101W1,15000,173,202101,14700,187
2021-01-05,202101W1,14850,171,202101W1,14900,83
2021-01-04,202101W1,14700,252,202101,14300,99
2020-12-31,202101,15000,100,202101W1,14650,107
2020-12-30,202012W5,14450,204,202101W1,14400,86
2020-12-29,202012W5,14450,99,202012W5,14550,113
2020-12-28,202101,14700,118,202012W5,14400,90
2020-12-25,202012W5,14350,114,202012W5,14400,140
2020-12-24,202012W5,14250,133,202012W5,14200,86
2020-12-23,202012W4,14150,99,202012W4,14250,139
2020-12-22,202012W4,14300,126,202012W4,14400,272
2020-12-21,202012W4,14250,165,202012W4,14300,180
2020-12-18,202012W4,14300,91,202012W4,14300,124
2020-12-17,202012W4,14300,106,202012W4,14250,124
2020-12-16,202012,14150,177,202012W4,14100,109
2020-12-15,202012,14100,147,202012,14200,175
2020-12-14,202012,14250,87,202012,14300,133
2020-12-11,202012,14300,112,202012,14250,196
2020-12-10,202012,14300,116,202012,14200,122
2020-12-09,202012W2,14300,139,202012W2,14450,103
2020-12-08,202012W2,14200,170,202012,14100,111
2020-12-04,202012W2,14050,165,202012W2,14050,102
2020-12-03,202012W2,14050,108,202012W2,13950,115
2020-12-02,202012,14100,114,202012W2,13900,132
2020-12-01,202012W1,13750,152,202012W1,13900,136
2020-11-27,202012,14000,127,202012W1,13800,86
2020-11-26,202012W1,13800,132,202012W1,13800,111
2020-11-25,202012W1,13950,108,202011W4,13950,218
2020-11-24,202011W4,13900,84,202011W4,13950,155
2020-11-23,202011W4,13800,183,202011W4,13800,80
2020-11-20,202011W4,13750,95,202011W4,13700,105
2020-11-19,202011W4,13800,90,202011W4,13700,107
2020-11-18,202011,13550,237,202011,13700,85
2020-11-17,202011,13600,154,202011,13700,107
2020-11-16,202011,13350,242,202011,13400,69
2020-11-13,202011,13250,105,202011,13200,110
2020-11-12,202011,13350,93,202011,13200,106
2020-11-11,202011,13200,167,202011W2,13200,114
2020-11-10,202011W2,13100,95,202011,13000,124
2020-11-09,202011W2,13050,153,202011W2,13100,78
2020-11-06,202011W2,12950,119,202011,12800,113
2020-11-05,202011W2,13000,88,202011W2,12850,108
2020-11-04,202011W2,13000,90,202011W1,12900,190
2020-11-03,202011W1,12650,134,202011W1,12700,96
2020-11-02,202011W1,12600,95,202011W1,12500,123
2020-10-30,202011W1,12700,83,202011W1,12500,140
2020-10-29,202011W1,12750,89,202011W1,12500,131
2020-10-28,202010W4,12750,115,202011W1,12700,104
2020-10-27,202010W4,12800,100,202010W4,12950,131
2020-10-26,202010W4,12850,138,202010W4,12950,94
2020-10-23,202010W4,12900,102,202010W4,12950,126
2020-10-22,202010W4,12800,146,202010W4,12750,98
2020-10-21,202010,12850,98,202010,12950,98
2020-10-20,202010,12800,118,202010,12950,118
2020-10-19,202010,12750,177,202010,12800,91
2020-10-16,202010,12850,97,202010,12800,133
2020-10-15,202010,12850,131,202010,12800,157
2020-10-14,202010,13000,94,202010W2,13050,151
2020-10-13,202010W2,12950,67,202010,12800,133
2020-10-12,202010W2,12950,97,202010W2,12950,83
2020-10-08,202010W2,12850,118,202010W2,12850,120
2020-10-07,202010,12800,131,202010W1,12750,114
2020-10-06,202010,12800,121,202010W1,12700,86
2020-10-05,202010W1,12600,105,202010W1,12600,119
2020-09-30,202009W5,12400,157,202010,12000,92
2020-09-29,202009W5,12450,121,202010,12000,99
2020-09-28,202009W5,12350,136,202009W5,12350,110
2020-09-25,202009W5,12350,112,202009W5,12300,187
2020-09-24,202010,12800,88,202009W5,12400,209
2020-09-23,202009W4,12600,89,202009W4,12750,200
2020-09-22,202009W4,12650,108,202009W4,12750,166
2020-09-21,202009W4,12850,113,202009W4,12900,203
2020-09-18,202009W4,12900,89,202009W4,12850,118
2020-09-17,202009W4,12950,97,202009W4,12850,129
2020-09-16,202009,12900,118,202009,13000,75
2020-09-15,202009,12750,116,202009,12800,81
2020-09-14,202009,12700,130,202009,12700,92
2020-09-11,202009,12700,97,202009,12600,106
2020-09-10,202009,12750,90,202009,12550,95
2020-09-09,202009,12700,98,202009,12300,131
2020-09-08,202009,12800,100,202009W2,12700,101
2020-09-07,202009,12800,127,202009W2,12600,94
2020-09-04,202009,12800,115,202009W2,12450,95
2020-09-03,202009W2,12850,116,202009,12500,119
2020-09-02,202009,13000,88,202009W1,12850,198
2020-09-01,202009W1,12550,173,202009,12000,78
2020-08-31,202009W1,12800,108,202009,12300,140
2020-08-28,202009W1,12800,100,202009W1,12750,151
2020-08-27,202009W1,12950,112,202009W1,12800,130
2020-08-26,202008W4,12700,112,202008W4,12850,127
2020-08-25,202009,13000,143,202008W4,12750,101
2020-08-24,202008W4,12600,133,202008W4,12600,117
2020-08-21,202008W4,12550,152,202008W4,12450,100
2020-08-20,202008W4,12800,89,202009,12000,355
2020-08-19,202008W4,13000,88,202008,13000,220
2020-08-18,202008,12950,89,202008,13000,170
2020-08-17,202008,12750,223,202008,12800,99
2020-08-14,202008,12750,115,202008,12650,107
2020-08-13,202008,12900,90,202008,12750,137
2020-08-12,202008,12850,77,202008,12500,120
2020-08-11,202008,13000,92,202008W2,12900,148
2020-08-10,202008,13000,118,202008,12500,93
2020-08-07,202008W2,12950,98,202008W2,12850,161
2020-08-06,202008,13100,114,202008W2,12800,123
2020-08-05,202008W1,12700,110,202008W1,12850,122
2020-08-04,202008,12800,122,202008W1,12600,79
2020-08-03,202008W1,12650,104,202008W1,12550,126
2020-07-31,202008W1,12750,110,202008W1,12600,123
2020-07-30,202008W1,12850,86,202008W1,12550,129
2020-07-29,202008,12900,107,202007W5,12600,108
2020-07-28,202007W5,12950,126,202008,12200,203
2020-07-27,202007W5,12500,205,202007W5,12450,80
2020-07-24,202008,12600,127,202007W5,12300,150
2020-07-23,202007W5,12450,89,202007W5,12350,138
2020-07-22,202007W4,12350,139,202007W4,12500,113
2020-07-21,202007W4,12200,255,202007W4,12300,80
2020-07-20,202007W4,12150,102,202007W4,12200,176
2020-07-17,202007W4,12200,118,202007W4,12200,115
2020-07-16,202007W4,12250,100,202007W4,12150,154
2020-07-15,202007W4,12400,76,202007,12350,191
2020-07-14,202007,12100,139,202007,12200,102
2020-07-13,202007,12150,100,202007,12150,97
2020-07-10,202007,12250,81,202007,12150,204
2020-07-09,202007,12250,97,202007,12150,126
2020-07-08,202007,12100,143,202007,11900,82
2020-07-07,202007,12300,103,202007,12000,142
2020-07-06,202007,12000,186,202007,11800,90
2020-07-03,202007,11900,113,202007W2,11850,99
2020-07-02,202007W2,11650,167,202007W2,11650,101
2020-07-01,202007,11700,105,202007W1,11700,103
2020-06-30,202007W1,11550,84,202007W1,11600,84
2020-06-29,202007W1,11550,87,202007W1,11450,86
2020-06-24,202006W4,11600,106,202006W4,11750,107
2020-06-23,202006W4,11600,103,202006W4,11700,198
2020-06-22,202006W4,11500,160,202006W4,11550,96
2020-06-19,202006W4,11600,78,202006W4,11550,112
2020-06-18,202006W4,11550,112,202006W4,11450,114
2020-06-17,202006,11400,166,202006,11550,92
2020-06-16,202006,11400,167,202006,11500,104
2020-06-15,202006,11400,116,202006,11350,171
2020-06-12,202006,11450,110,202006,11200,130
2020-06-11,202006,11750,106,202006,11600,188
2020-06-10,202006,11700,140,202006W2,11750,126
2020-06-09,202006,11700,95,202006,11500,123
2020-06-08,202006W2,11550,127,202006W2,11600,124
2020-06-05,202006W2,11400,135,202006W2,11400,97
2020-06-04,202006,11600,96,202006W2,11400,144
2020-06-03,202006,11400,119,202006W1,11350,124
2020-06-02,202006W1,11050,120,202006W1,11150,82
2020-06-01,202006W1,11000,141,202006W1,11000,84
2020-05-29,202006W1,10950,98,202006W1,10900,124
2020-05-28,202006W1,11100,97,202006,10700,162
